Random seed = 2081894615
Running evolution experiment (on the T_search tasks)...
indivs=100, elapsed_secs=0, mean=0.516129, stdev=0.000000, best fit=0.516129,
indivs=22830100, elapsed_secs=6750, mean=0.727419, stdev=0.161894, best fit=0.838710,
indivs=22840100, elapsed_secs=6753, mean=0.745161, stdev=0.137201, best fit=0.838710,
indivs=22850100, elapsed_secs=6756, mean=0.743226, stdev=0.148381, best fit=0.838710,
indivs=22860100, elapsed_secs=6759, mean=0.734839, stdev=0.159967, best fit=0.838710,
indivs=22870100, elapsed_secs=6762, mean=0.734839, stdev=0.146736, best fit=0.838710,
indivs=22880100, elapsed_secs=6765, mean=0.724516, stdev=0.151264, best fit=0.838710,
indivs=22890100, elapsed_secs=6768, mean=0.715806, stdev=0.159649, best fit=0.838710,
indivs=22900100, elapsed_secs=6771, mean=0.700323, stdev=0.198239, best fit=0.838710,
indivs=22910100, elapsed_secs=6774, mean=0.744194, stdev=0.142174, best fit=0.838710,
indivs=22920100, elapsed_secs=6777, mean=0.764516, stdev=0.129234, best fit=0.838710,
indivs=22930100, elapsed_secs=6780, mean=0.718710, stdev=0.182996, best fit=0.838710,
indivs=22940100, elapsed_secs=6783, mean=0.738710, stdev=0.146872, best fit=0.838710,
indivs=22950100, elapsed_secs=6785, mean=0.724839, stdev=0.155941, best fit=0.838710,
indivs=22960100, elapsed_secs=6788, mean=0.737419, stdev=0.146412, best fit=0.838710,
indivs=22970100, elapsed_secs=6791, mean=0.748065, stdev=0.139919, best fit=0.838710,
indivs=22980100, elapsed_secs=6794, mean=0.743871, stdev=0.139332, best fit=0.838710,
indivs=22990100, elapsed_secs=6797, mean=0.749032, stdev=0.144952, best fit=0.838710,
indivs=23000100, elapsed_secs=6800, mean=0.730000, stdev=0.148643, best fit=0.838710,
indivs=23010100, elapsed_secs=6802, mean=0.718065, stdev=0.151621, best fit=0.838710,
indivs=23020100, elapsed_secs=6805, mean=0.716774, stdev=0.153867, best fit=0.838710,
indivs=23030100, elapsed_secs=6807, mean=0.736129, stdev=0.148764, best fit=0.838710,
indivs=23040100, elapsed_secs=6810, mean=0.714839, stdev=0.155223, best fit=0.838710,
indivs=23050100, elapsed_secs=6812, mean=0.716452, stdev=0.154657, best fit=0.838710,
indivs=23060100, elapsed_secs=6815, mean=0.748710, stdev=0.142542, best fit=0.838710,
indivs=23070100, elapsed_secs=6818, mean=0.749677, stdev=0.133948, best fit=0.838710,
indivs=23080100, elapsed_secs=6821, mean=0.742258, stdev=0.141458, best fit=0.838710,
indivs=23090100, elapsed_secs=6824, mean=0.736452, stdev=0.145630, best fit=0.838710,
indivs=23100100, elapsed_secs=6827, mean=0.726452, stdev=0.148561, best fit=0.838710,
indivs=23110100, elapsed_secs=6830, mean=0.753871, stdev=0.135918, best fit=0.838710,
indivs=23120100, elapsed_secs=6832, mean=0.772258, stdev=0.127802, best fit=0.838710,
indivs=23130100, elapsed_secs=6835, mean=0.719677, stdev=0.151969, best fit=0.838710,
indivs=23140100, elapsed_secs=6838, mean=0.711290, stdev=0.157198, best fit=0.838710,
indivs=23150100, elapsed_secs=6841, mean=0.721613, stdev=0.154546, best fit=0.838710,
indivs=23160100, elapsed_secs=6844, mean=0.727097, stdev=0.150782, best fit=0.838710,
indivs=23170100, elapsed_secs=6847, mean=0.744839, stdev=0.140986, best fit=0.838710,
indivs=23180100, elapsed_secs=6850, mean=0.728065, stdev=0.153031, best fit=0.838710,
indivs=23190100, elapsed_secs=6852, mean=0.727097, stdev=0.152361, best fit=0.838710,
indivs=23200100, elapsed_secs=6854, mean=0.690645, stdev=0.159415, best fit=0.838710,
indivs=23210100, elapsed_secs=6857, mean=0.743548, stdev=0.137419, best fit=0.838710,
indivs=23220100, elapsed_secs=6859, mean=0.735806, stdev=0.146744, best fit=0.838710,
indivs=23230100, elapsed_secs=6862, mean=0.727742, stdev=0.147495, best fit=0.838710,
indivs=23240100, elapsed_secs=6866, mean=0.726129, stdev=0.164072, best fit=0.838710,
indivs=23250100, elapsed_secs=6869, mean=0.689032, stdev=0.245014, best fit=0.838710,
indivs=23260100, elapsed_secs=6872, mean=0.747742, stdev=0.139822, best fit=0.838710,
indivs=23270100, elapsed_secs=6874, mean=0.749355, stdev=0.140154, best fit=0.838710,
indivs=23280100, elapsed_secs=6877, mean=0.733226, stdev=0.148447, best fit=0.838710,
indivs=23290100, elapsed_secs=6879, mean=0.751290, stdev=0.141737, best fit=0.838710,
indivs=23300100, elapsed_secs=6882, mean=0.727742, stdev=0.152695, best fit=0.838710,
indivs=23310100, elapsed_secs=6885, mean=0.731935, stdev=0.148716, best fit=0.838710,
indivs=23320100, elapsed_secs=6888, mean=0.743548, stdev=0.147992, best fit=0.838710,
indivs=23330100, elapsed_secs=6891, mean=0.768387, stdev=0.130347, best fit=0.838710,
indivs=23340100, elapsed_secs=6894, mean=0.734839, stdev=0.151137, best fit=0.838710,
indivs=23350100, elapsed_secs=6897, mean=0.729032, stdev=0.174968, best fit=0.838710,
indivs=23360100, elapsed_secs=6901, mean=0.743226, stdev=0.148732, best fit=0.838710,
indivs=23370100, elapsed_secs=6904, mean=0.718387, stdev=0.156367, best fit=0.838710,
indivs=23380100, elapsed_secs=6906, mean=0.720968, stdev=0.152221, best fit=0.838710,
indivs=23390100, elapsed_secs=6909, mean=0.736774, stdev=0.142427, best fit=0.838710,
indivs=23400100, elapsed_secs=6912, mean=0.735161, stdev=0.147282, best fit=0.838710,
indivs=23410100, elapsed_secs=6916, mean=0.723226, stdev=0.161624, best fit=0.838710,
indivs=23420100, elapsed_secs=6919, mean=0.736129, stdev=0.153175, best fit=0.838710,
indivs=23430100, elapsed_secs=6922, mean=0.729677, stdev=0.162689, best fit=0.838710,
indivs=23440100, elapsed_secs=6925, mean=0.746774, stdev=0.145081, best fit=0.838710,
indivs=23450100, elapsed_secs=6927, mean=0.738710, stdev=0.145376, best fit=0.838710,
indivs=23460100, elapsed_secs=6930, mean=0.707097, stdev=0.190168, best fit=0.838710,
indivs=23470100, elapsed_secs=6933, mean=0.745161, stdev=0.142119, best fit=0.838710,
indivs=23480100, elapsed_secs=6935, mean=0.725161, stdev=0.149816, best fit=0.838710,
indivs=23490100, elapsed_secs=6937, mean=0.724516, stdev=0.146582, best fit=0.838710,
indivs=23500100, elapsed_secs=6940, mean=0.738065, stdev=0.138543, best fit=0.838710,
indivs=23510100, elapsed_secs=6943, mean=0.737419, stdev=0.146056, best fit=0.838710,
indivs=23520100, elapsed_secs=6946, mean=0.743548, stdev=0.153514, best fit=0.838710,
indivs=23530100, elapsed_secs=6949, mean=0.742903, stdev=0.137803, best fit=0.838710,
indivs=23540100, elapsed_secs=6952, mean=0.717097, stdev=0.153275, best fit=0.838710,
indivs=23550100, elapsed_secs=6955, mean=0.755806, stdev=0.152963, best fit=0.838710,
indivs=23560100, elapsed_secs=6957, mean=0.714516, stdev=0.152357, best fit=0.838710,
indivs=23570100, elapsed_secs=6960, mean=0.688065, stdev=0.199534, best fit=0.838710,
indivs=23580100, elapsed_secs=6963, mean=0.726452, stdev=0.151405, best fit=0.838710,
indivs=23590100, elapsed_secs=6966, mean=0.754839, stdev=0.137542, best fit=0.838710,
indivs=23600100, elapsed_secs=6969, mean=0.744194, stdev=0.143847, best fit=0.838710,
indivs=23610100, elapsed_secs=6972, mean=0.757097, stdev=0.138781, best fit=0.838710,
indivs=23620100, elapsed_secs=6975, mean=0.747419, stdev=0.145773, best fit=0.838710,
indivs=23630100, elapsed_secs=6978, mean=0.752258, stdev=0.143168, best fit=0.838710,
indivs=23640100, elapsed_secs=6981, mean=0.744839, stdev=0.147902, best fit=0.838710,
indivs=23650100, elapsed_secs=6983, mean=0.729677, stdev=0.153202, best fit=0.838710,
indivs=23660100, elapsed_secs=6986, mean=0.740000, stdev=0.145971, best fit=0.838710,
indivs=23670100, elapsed_secs=6989, mean=0.751613, stdev=0.140350, best fit=0.838710,
indivs=23680100, elapsed_secs=6992, mean=0.748387, stdev=0.134791, best fit=0.838710,
indivs=23690100, elapsed_secs=6995, mean=0.750323, stdev=0.140062, best fit=0.838710,
indivs=23700100, elapsed_secs=6997, mean=0.730000, stdev=0.154142, best fit=0.838710,
indivs=23710100, elapsed_secs=7000, mean=0.722903, stdev=0.150414, best fit=0.838710,
indivs=23720100, elapsed_secs=7003, mean=0.742258, stdev=0.146019, best fit=0.838710,
indivs=23730100, elapsed_secs=7006, mean=0.732258, stdev=0.146161, best fit=0.838710,
indivs=23740100, elapsed_secs=7010, mean=0.733226, stdev=0.172564, best fit=0.838710,
indivs=23750100, elapsed_secs=7012, mean=0.721935, stdev=0.151563, best fit=0.838710,
indivs=23760100, elapsed_secs=7015, mean=0.754194, stdev=0.149629, best fit=0.838710,
indivs=23770100, elapsed_secs=7018, mean=0.742258, stdev=0.160935, best fit=0.838710,
indivs=23780100, elapsed_secs=7021, mean=0.725161, stdev=0.165838, best fit=0.838710,
indivs=23790100, elapsed_secs=7024, mean=0.741935, stdev=0.150199, best fit=0.838710,
indivs=23800100, elapsed_secs=7027, mean=0.731613, stdev=0.156302, best fit=0.838710,
indivs=23810100, elapsed_secs=7030, mean=0.733871, stdev=0.144217, best fit=0.838710,
indivs=23820100, elapsed_secs=7032, mean=0.715484, stdev=0.156336, best fit=0.838710,
indivs=23830100, elapsed_secs=7036, mean=0.743548, stdev=0.146792, best fit=0.838710,
indivs=23840100, elapsed_secs=7038, mean=0.738387, stdev=0.164731, best fit=0.838710,
indivs=23850100, elapsed_secs=7041, mean=0.738387, stdev=0.185751, best fit=0.838710,
indivs=23860100, elapsed_secs=7044, mean=0.726774, stdev=0.144727, best fit=0.838710,
indivs=23870100, elapsed_secs=7048, mean=0.757742, stdev=0.134365, best fit=0.838710,
indivs=23880100, elapsed_secs=7050, mean=0.724194, stdev=0.153446, best fit=0.838710,
indivs=23890100, elapsed_secs=7053, mean=0.729032, stdev=0.152058, best fit=0.838710,
indivs=23900100, elapsed_secs=7057, mean=0.715806, stdev=0.180282, best fit=0.838710,
indivs=23910100, elapsed_secs=7060, mean=0.733226, stdev=0.159268, best fit=0.838710,
indivs=23920100, elapsed_secs=7063, mean=0.755161, stdev=0.140617, best fit=0.838710,
indivs=23930100, elapsed_secs=7065, mean=0.722581, stdev=0.150683, best fit=0.838710,
indivs=23940100, elapsed_secs=7068, mean=0.718065, stdev=0.159710, best fit=0.838710,
indivs=23950100, elapsed_secs=7071, mean=0.740645, stdev=0.142515, best fit=0.838710,
indivs=23960100, elapsed_secs=7073, mean=0.734194, stdev=0.149722, best fit=0.838710,
indivs=23970100, elapsed_secs=7076, mean=0.691613, stdev=0.164884, best fit=0.838710,
indivs=23980100, elapsed_secs=7079, mean=0.751290, stdev=0.144428, best fit=0.838710,
indivs=23990100, elapsed_secs=7082, mean=0.741613, stdev=0.142994, best fit=0.838710,
indivs=24000100, elapsed_secs=7085, mean=0.740323, stdev=0.142036, best fit=0.838710,
indivs=24010100, elapsed_secs=7088, mean=0.749032, stdev=0.150170, best fit=0.838710,
indivs=24020100, elapsed_secs=7091, mean=0.716129, stdev=0.156842, best fit=0.838710,
indivs=24030100, elapsed_secs=7093, mean=0.707097, stdev=0.162106, best fit=0.838710,
indivs=24040100, elapsed_secs=7096, mean=0.752903, stdev=0.135116, best fit=0.838710,
indivs=24050100, elapsed_secs=7099, mean=0.723226, stdev=0.166633, best fit=0.838710,
indivs=24060100, elapsed_secs=7101, mean=0.727097, stdev=0.155068, best fit=0.838710,
indivs=24070100, elapsed_secs=7104, mean=0.725484, stdev=0.147013, best fit=0.838710,
indivs=24080100, elapsed_secs=7107, mean=0.735161, stdev=0.143923, best fit=0.838710,
indivs=24090100, elapsed_secs=7110, mean=0.754194, stdev=0.140889, best fit=0.838710,
indivs=24100100, elapsed_secs=7113, mean=0.770968, stdev=0.116353, best fit=0.838710,
indivs=24110100, elapsed_secs=7116, mean=0.741935, stdev=0.147966, best fit=0.838710,
indivs=24120100, elapsed_secs=7119, mean=0.733871, stdev=0.160149, best fit=0.838710,
indivs=24130100, elapsed_secs=7122, mean=0.725484, stdev=0.153047, best fit=0.838710,
indivs=24140100, elapsed_secs=7125, mean=0.716129, stdev=0.156709, best fit=0.838710,
indivs=24150100, elapsed_secs=7128, mean=0.768065, stdev=0.124492, best fit=0.838710,
indivs=24160100, elapsed_secs=7131, mean=0.755484, stdev=0.143335, best fit=0.838710,
indivs=24170100, elapsed_secs=7134, mean=0.753871, stdev=0.138871, best fit=0.838710,
indivs=24180100, elapsed_secs=7137, mean=0.739355, stdev=0.141251, best fit=0.838710,
indivs=24190100, elapsed_secs=7140, mean=0.737419, stdev=0.146767, best fit=0.838710,
indivs=24200100, elapsed_secs=7143, mean=0.715806, stdev=0.156755, best fit=0.838710,
indivs=24210100, elapsed_secs=7146, mean=0.741613, stdev=0.135675, best fit=0.838710,
indivs=24220100, elapsed_secs=7149, mean=0.778710, stdev=0.122497, best fit=0.838710,
indivs=24230100, elapsed_secs=7151, mean=0.748710, stdev=0.142177, best fit=0.838710,
indivs=24240100, elapsed_secs=7154, mean=0.725161, stdev=0.158326, best fit=0.838710,
indivs=24250100, elapsed_secs=7157, mean=0.727097, stdev=0.157532, best fit=0.838710,
indivs=24260100, elapsed_secs=7160, mean=0.724839, stdev=0.149745, best fit=0.838710,
indivs=24270100, elapsed_secs=7163, mean=0.739677, stdev=0.158443, best fit=0.838710,
indivs=24280100, elapsed_secs=7166, mean=0.756774, stdev=0.135670, best fit=0.838710,
indivs=24290100, elapsed_secs=7169, mean=0.749677, stdev=0.154914, best fit=0.838710,
indivs=24300100, elapsed_secs=7172, mean=0.753871, stdev=0.138796, best fit=0.838710,
indivs=24310100, elapsed_secs=7175, mean=0.742581, stdev=0.146053, best fit=0.838710,
indivs=24320100, elapsed_secs=7178, mean=0.700968, stdev=0.208151, best fit=0.838710,
indivs=24330100, elapsed_secs=7181, mean=0.724516, stdev=0.149186, best fit=0.838710,
indivs=24340100, elapsed_secs=7184, mean=0.733548, stdev=0.148290, best fit=0.838710,
indivs=24350100, elapsed_secs=7187, mean=0.747419, stdev=0.140095, best fit=0.838710,
indivs=24360100, elapsed_secs=7190, mean=0.748387, stdev=0.139868, best fit=0.838710,
indivs=24370100, elapsed_secs=7192, mean=0.741935, stdev=0.142667, best fit=0.838710,
indivs=24380100, elapsed_secs=7195, mean=0.728710, stdev=0.153563, best fit=0.838710,
indivs=24390100, elapsed_secs=7197, mean=0.741290, stdev=0.144333, best fit=0.838710,
indivs=24400100, elapsed_secs=7200, mean=0.764516, stdev=0.124560, best fit=0.838710,
indivs=24410100, elapsed_secs=7203, mean=0.754839, stdev=0.132376, best fit=0.838710,
indivs=24420100, elapsed_secs=7206, mean=0.722903, stdev=0.155449, best fit=0.838710,
indivs=24430100, elapsed_secs=7208, mean=0.727097, stdev=0.148557, best fit=0.838710,
indivs=24440100, elapsed_secs=7211, mean=0.728065, stdev=0.154856, best fit=0.838710,
indivs=24450100, elapsed_secs=7214, mean=0.731290, stdev=0.163791, best fit=0.838710,
indivs=24460100, elapsed_secs=7217, mean=0.726452, stdev=0.157337, best fit=0.838710,
indivs=24470100, elapsed_secs=7220, mean=0.721290, stdev=0.168084, best fit=0.838710,
indivs=24480100, elapsed_secs=7224, mean=0.714516, stdev=0.180494, best fit=0.838710,
indivs=24490100, elapsed_secs=7227, mean=0.734194, stdev=0.144703, best fit=0.838710,
indivs=24500100, elapsed_secs=7230, mean=0.727419, stdev=0.152630, best fit=0.838710,
indivs=24510100, elapsed_secs=7233, mean=0.740645, stdev=0.148592, best fit=0.838710,
indivs=24520100, elapsed_secs=7236, mean=0.722258, stdev=0.149984, best fit=0.838710,
indivs=24530100, elapsed_secs=7239, mean=0.741935, stdev=0.148667, best fit=0.838710,
indivs=24540100, elapsed_secs=7242, mean=0.721935, stdev=0.157819, best fit=0.838710,
indivs=24550100, elapsed_secs=7245, mean=0.709677, stdev=0.181965, best fit=0.838710,
indivs=24560100, elapsed_secs=7248, mean=0.732258, stdev=0.151063, best fit=0.838710,
indivs=24570100, elapsed_secs=7251, mean=0.733548, stdev=0.149687, best fit=0.838710,
indivs=24580100, elapsed_secs=7254, mean=0.729355, stdev=0.153278, best fit=0.838710,
indivs=24590100, elapsed_secs=7257, mean=0.717742, stdev=0.156933, best fit=0.838710,
indivs=24600100, elapsed_secs=7260, mean=0.722581, stdev=0.152741, best fit=0.838710,
indivs=24610100, elapsed_secs=7263, mean=0.741613, stdev=0.143067, best fit=0.838710,
indivs=24620100, elapsed_secs=7266, mean=0.760000, stdev=0.156531, best fit=0.838710,
indivs=24630100, elapsed_secs=7269, mean=0.751613, stdev=0.141532, best fit=0.838710,
indivs=24640100, elapsed_secs=7272, mean=0.732903, stdev=0.148813, best fit=0.838710,
indivs=24650100, elapsed_secs=7275, mean=0.757097, stdev=0.139305, best fit=0.838710,
indivs=24660100, elapsed_secs=7278, mean=0.745161, stdev=0.144587, best fit=0.838710,
indivs=24670100, elapsed_secs=7280, mean=0.742903, stdev=0.150646, best fit=0.838710,
indivs=24680100, elapsed_secs=7282, mean=0.740645, stdev=0.139862, best fit=0.838710,
indivs=24690100, elapsed_secs=7285, mean=0.721935, stdev=0.172560, best fit=0.838710,
indivs=24700100, elapsed_secs=7288, mean=0.754516, stdev=0.132839, best fit=0.838710,
indivs=24710100, elapsed_secs=7290, mean=0.750645, stdev=0.138886, best fit=0.838710,
indivs=24720100, elapsed_secs=7293, mean=0.748710, stdev=0.134659, best fit=0.838710,
indivs=24730100, elapsed_secs=7296, mean=0.743871, stdev=0.140744, best fit=0.838710,
indivs=24740100, elapsed_secs=7298, mean=0.741613, stdev=0.146375, best fit=0.838710,
indivs=24750100, elapsed_secs=7301, mean=0.723226, stdev=0.148680, best fit=0.838710,
indivs=24760100, elapsed_secs=7304, mean=0.732258, stdev=0.151476, best fit=0.838710,
indivs=24770100, elapsed_secs=7307, mean=0.720323, stdev=0.150065, best fit=0.838710,
indivs=24780100, elapsed_secs=7310, mean=0.735161, stdev=0.158839, best fit=0.838710,
indivs=24790100, elapsed_secs=7313, mean=0.709032, stdev=0.159015, best fit=0.838710,
indivs=24800100, elapsed_secs=7316, mean=0.757419, stdev=0.129795, best fit=0.838710,
indivs=24810100, elapsed_secs=7318, mean=0.725806, stdev=0.157867, best fit=0.838710,
indivs=24820100, elapsed_secs=7321, mean=0.713226, stdev=0.155100, best fit=0.838710,
indivs=24830100, elapsed_secs=7324, mean=0.730323, stdev=0.151064, best fit=0.838710,
indivs=24840100, elapsed_secs=7327, mean=0.736129, stdev=0.147570, best fit=0.838710,
indivs=24850100, elapsed_secs=7330, mean=0.715484, stdev=0.157595, best fit=0.838710,
indivs=24860100, elapsed_secs=7333, mean=0.741290, stdev=0.146976, best fit=0.838710,
indivs=24870100, elapsed_secs=7335, mean=0.739032, stdev=0.143619, best fit=0.838710,
indivs=24880100, elapsed_secs=7338, mean=0.746774, stdev=0.145867, best fit=0.838710,
indivs=24890100, elapsed_secs=7341, mean=0.724516, stdev=0.152702, best fit=0.838710,
indivs=24900100, elapsed_secs=7344, mean=0.701935, stdev=0.217694, best fit=0.838710,
indivs=24910100, elapsed_secs=7347, mean=0.744839, stdev=0.139875, best fit=0.838710,
indivs=24920100, elapsed_secs=7350, mean=0.727742, stdev=0.153646, best fit=0.838710,
indivs=24930100, elapsed_secs=7352, mean=0.740645, stdev=0.142734, best fit=0.838710,
indivs=24940100, elapsed_secs=7355, mean=0.713548, stdev=0.158904, best fit=0.838710,
indivs=24950100, elapsed_secs=7358, mean=0.722903, stdev=0.151379, best fit=0.838710,
indivs=24960100, elapsed_secs=7361, mean=0.731613, stdev=0.151570, best fit=0.838710,
indivs=24970100, elapsed_secs=7364, mean=0.756452, stdev=0.131459, best fit=0.838710,
indivs=24980100, elapsed_secs=7366, mean=0.723226, stdev=0.157648, best fit=0.838710,
indivs=24990100, elapsed_secs=7369, mean=0.720000, stdev=0.150744, best fit=0.838710,
indivs=25000100, elapsed_secs=7372, mean=0.751613, stdev=0.137655, best fit=0.838710,
indivs=25010100, elapsed_secs=7375, mean=0.719677, stdev=0.152993, best fit=0.838710,
indivs=25020100, elapsed_secs=7378, mean=0.705484, stdev=0.162745, best fit=0.838710,
indivs=25030100, elapsed_secs=7380, mean=0.746774, stdev=0.134278, best fit=0.838710,
indivs=25040100, elapsed_secs=7382, mean=0.712903, stdev=0.148842, best fit=0.838710,
